Id,Title,Date,Link
"tag:refurb-tracker.com,2007:4d20895b359b4950bbcce7ec012f48a3","iPad Pro reacondicionado de 11 pulgadas y 512 GB con Wi-Fi + Cellular - Plata (3.ª generación) - FHWA3TY/A - 1.169,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881833
"tag:refurb-tracker.com,2007:39af7cbec341522807d8dc2b2ed5d7b1","iPad Pro reacondicionado de 11 pulgadas y 512 GB con Wi-Fi + Cellular - Gris espacial (3.ª generación) - FHW93TY/A - 1.169,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881834
"tag:refurb-tracker.com,2007:1ef05d98b40b4caed7a2bf38f6185921","iPad Pro reacondicionado de 11 pulgadas y 1 TB con Wi-Fi + Cellular - Gris espacial (3.ª generación) - FHWC3TY/A - 1.549,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881835
"tag:refurb-tracker.com,2007:5a6f591775c52c1deee3cdafbf4afa54","iPad Pro reacondicionado de 12,9 pulgadas y 2 TB con Wi-Fi + Cellular - Plata (5.ª generación) - FHRE3TY/A - 2.189,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884087
"tag:refurb-tracker.com,2007:b5a46d4422828c7418805f170e65c51d","iPad Pro reacondicionado de 12,9 pulgadas y 512 GB con Wi-Fi + Cellular - Gris espacial (5.ª generación) - FHR83TY/A - 1.439,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884084
"tag:refurb-tracker.com,2007:a125b97cdce22c6942663f4f2bb23cb5","iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi - Gris espacial (5.ª generación) - FHNM3TY/A - 1.669,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884085
"tag:refurb-tracker.com,2007:78009b74d316db8a336b26c3a9ceee81","iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi - Plata (5.ª generación) - FHNN3TY/A - 1.669,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884302
"tag:refurb-tracker.com,2007:2e0aa525e12ddf22655ed35d16bfaf65","iPad Pro reacondicionado de 12,9 pulgadas y 2 TB con Wi-Fi - Gris espacial (5.ª generación) - FHNP3TY/A - 2.049,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884304
"tag:refurb-tracker.com,2007:a752e0f7259b3cdc184a316892bec33b","iPad Pro reacondicionado de 11 pulgadas y 512 GB con Wi-Fi - Gris espacial (3.ª generación) - FHQW3TY/A - 1.029,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881832
"tag:refurb-tracker.com,2007:8a15205094c59d03f241ea39e563318e","iPad Pro reacondicionado de 11 pulgadas y 1 TB con Wi-Fi - Gris espacial (3.ª generación) - FHQY3TY/A - 1.399,00 €",2023-08-04T09:51:02+00:00,https://refurb-tracker.com/url/887014
"tag:refurb-tracker.com,2007:a36bc5642fa57d07aff288388a9349b8","iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi + Cellular - Gris espacial (5.ª generación) - FHRA3TY/A - 1.819,00 €",2023-08-30T08:16:15+00:00,https://refurb-tracker.com/url/884086
"tag:refurb-tracker.com,2007:76d7d2bf6e191fb821dfbeb581f3c644","iPad Pro reacondicionado de 12,9 pulgadas y 2 TB con Wi-Fi + Cellular - Gris espacial (5.ª generación) - FHRD3TY/A - 2.189,00 €",2023-08-30T08:16:15+00:00,https://refurb-tracker.com/url/884088
"tag:refurb-tracker.com,2007:f6f93c4495e15f49158599986d0382fb","iPhone 13 de 512 GB reacondicionado - Azul (Libre) - FLQG3QL/A - 949,00 €",2023-09-11T10:00:43+00:00,https://refurb-tracker.com/url/882605
"tag:refurb-tracker.com,2007:bc4a7380195a3d82697380685039cf26","iPhone 12 Pro Max de 256 GB reacondicionado - Oro (Libre) - FGDE3QL/A - 929,00 €",2023-09-11T09:25:09+00:00,https://refurb-tracker.com/url/874942
"tag:refurb-tracker.com,2007:af0c40dffa3c9e7ee49e14bbe12d1430","iPhone 12 Pro Max de 128 GB reacondicionado - Grafito (Libre) - FGD73QL/A - 819,00 €",2023-09-11T09:25:09+00:00,https://refurb-tracker.com/url/875000
"tag:refurb-tracker.com,2007:0471c8639a36d183e6e81b8d8e5331ad","iPhone 13 de 512 GB reacondicionado - Rosa (Libre) - FLQE3QL/A - 949,00 €",2023-08-24T10:00:12+00:00,https://refurb-tracker.com/url/887174
"tag:refurb-tracker.com,2007:9e88601f05fae49c7e89a778cbc57a8c","iPhone 13 de 512 GB reacondicionado - Verde (Libre) - FNGM3QL/A - 949,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/882602
"tag:refurb-tracker.com,2007:bab54868f7e509eb709fbb1e7f547233","iPhone 13 de 512 GB reacondicionado - Medianoche (Libre) - FLQC3QL/A - 949,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/882604
"tag:refurb-tracker.com,2007:194f41286d6472c10427abc462c4c681","iPhone 13 Pro Max de 1 TB reacondicionado - Plata (Libre) - FLLL3QL/A - 1.479,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/882439
"tag:refurb-tracker.com,2007:2c8277a36800bddc73373db75e27d49d","iPhone 13 Pro Max de 1 TB reacondicionado - Oro (Libre) - FLLM3QL/A - 1.479,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/882504
"tag:refurb-tracker.com,2007:0097b4320d9736f1fcfaed1607cfc478","iPhone 12 Pro de 512 GB reacondicionado - Oro (Libre) - FGMW3QL/A - 1.049,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874604
"tag:refurb-tracker.com,2007:c617338604789b71511e9a81df8e58e9","iPhone 12 Pro de 512 GB reacondicionado - Plata (Libre) - FGMV3QL/A - 1.049,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874602
"tag:refurb-tracker.com,2007:ac083b0dbf867a612e07373d2914c759","iPhone 12 Pro de 256 GB reacondicionado - Azul pacífico (Libre) - FGMT3QL/A - 839,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874652
"tag:refurb-tracker.com,2007:6d530a22d2b11e79e693d94ec68b3a6c","iPhone 12 Pro de 512 GB reacondicionado - Grafito (Libre) - FGMU3QL/A - 1.049,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874603
"tag:refurb-tracker.com,2007:e0fd28e5ee4d490c13a813000165c4f3","iPhone 12 Pro de 256 GB reacondicionado - Plata (Libre) - FGMQ3QL/A - 839,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874655
"tag:refurb-tracker.com,2007:db48f59047a6ff91d9b26a67a7fc3e78","iPhone 12 Pro de 256 GB reacondicionado - Oro (Libre) - FGMR3QL/A - 839,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874653
"tag:refurb-tracker.com,2007:90cbb7fed73d735876f9e989f48282ff","iPhone 12 Pro de 128 GB reacondicionado - Oro (Libre) - FGMM3QL/A - 729,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874625
"tag:refurb-tracker.com,2007:2b20138c6648a95fb295f4a4a3142016","iPhone 12 Pro Max de 256 GB reacondicionado - Grafito (Libre) - FGDC3QL/A - 929,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874939
"tag:refurb-tracker.com,2007:73d5db60367eae966caeec88b1bf11b8","iPhone 12 Pro Max de 256 GB reacondicionado - Azul pacífico (Libre) - FGDF3QL/A - 929,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874940
"tag:refurb-tracker.com,2007:888fa2e699a9c6a3e39b7d365da8bb5b","iPhone 12 Pro Max de 512 GB reacondicionado - Plata (Libre) - FGDH3QL/A - 1.139,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874946
"tag:refurb-tracker.com,2007:85ce684540f5ca16e57d195ff3d1828a","iPhone 12 Pro Max de 512 GB reacondicionado - Oro (Libre) - FGDK3QL/A - 1.139,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874944
"tag:refurb-tracker.com,2007:9bb808174149eccc734a0985b9634bf8","iPhone 12 Pro Max de 128 GB reacondicionado - Azul pacífico (Libre) - FGDA3QL/A - 819,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874937
"tag:refurb-tracker.com,2007:65b546ad9939c21ee5f0a9316a8a7790","iPhone 12 Pro Max de 128 GB reacondicionado - Oro (Libre) - FGD93QL/A - 819,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874936
"tag:refurb-tracker.com,2007:d8a0673cdc28093344b9ef7959706401","iPhone 12 Pro Max de 512 GB reacondicionado - Azul pacífico (Libre) - FGDL3QL/A - 1.139,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/874945
"tag:refurb-tracker.com,2007:5dcc7fb1690ad17b43e6080bff2a63cd","iPad Pro reacondicionado de 12,9 pulgadas y 2 TB con Wi-Fi - Plata (5.ª generación) - FHNQ3TY/A - 2.049,00 €",2023-10-12T06:57:38+00:00,https://refurb-tracker.com/url/888517
"tag:refurb-tracker.com,2007:1f16972f26bbe855fefd8b594abfca46","iPhone 13 de 256 GB reacondicionado - Blanco estrella (Libre) - FLQ73QL/A - 739,00 €",2023-11-15T07:17:46+00:00,https://refurb-tracker.com/url/882598
"tag:refurb-tracker.com,2007:cd52f4c2f05041864e963e46eab3e139","iPhone 12 Pro de 256 GB reacondicionado - Grafito (Libre) - FGMP3QL/A - 839,00 €",2023-11-15T22:57:42+00:00,https://refurb-tracker.com/url/874654
"tag:refurb-tracker.com,2007:40e1bec47da8a6d6eddc9dedeffd4c3f","iPhone 12 de 64 GB reacondicionado - Negro (Libre) - FGJ53QL/A - 519,00 €",2023-11-27T12:31:18+00:00,https://refurb-tracker.com/url/874559
"tag:refurb-tracker.com,2007:81b40105441473e539d38e24af24b647","iPhone 12 Pro Max de 256 GB reacondicionado - Plata (Libre) - FGDD3QL/A - 929,00 €",2023-11-27T16:44:08+00:00,https://refurb-tracker.com/url/874941
"tag:refurb-tracker.com,2007:6a119bea65695e9f15ba763636c87588","iPhone 12 Pro de 512 GB reacondicionado - Azul pacífico (Libre) - FGMX3QL/A - 1.049,00 €",2023-11-27T16:44:08+00:00,https://refurb-tracker.com/url/874601
"tag:refurb-tracker.com,2007:623334bd33383052012ea4fa45882e07","iPhone 12 de 256 GB reacondicionado - Negro (Libre) - FGJG3QL/A - 689,00 €",2023-11-27T16:44:08+00:00,https://refurb-tracker.com/url/874378
"tag:refurb-tracker.com,2007:9a52ec14e9a896a92954248326479cb7","iPhone 12 Pro de 128 GB reacondicionado - Grafito (Libre) - FGMK3QL/A - 729,00 €",2023-12-07T21:12:19+00:00,https://refurb-tracker.com/url/874627
"tag:refurb-tracker.com,2007:6d3fe050781b61cf854ca26c39fc30ac","iPhone 12 Pro de 128 GB reacondicionado - Plata (Libre) - FGML3QL/A - 729,00 €",2023-12-07T22:13:28+00:00,https://refurb-tracker.com/url/874638
"tag:refurb-tracker.com,2007:88e0649270e8631bef471e9f959bc26a","iPhone 12 mini de 256 GB reacondicionado - Blanco (Libre) - FGEA3QL/A - 609,00 €",2023-11-27T16:44:08+00:00,https://refurb-tracker.com/url/878222
"tag:refurb-tracker.com,2007:f3ff4661d636128c4907a2b95ee14804","iPhone 12 mini de 256 GB reacondicionado - Verde (Libre) - FGEE3QL/A - 609,00 €",2023-11-27T16:44:08+00:00,https://refurb-tracker.com/url/878422
"tag:refurb-tracker.com,2007:2a734a85fc032d022f089fac9f3174c6","iPhone 12 mini de 256 GB reacondicionado - Púrpura (Libre) - FJQH3QL/A - 609,00 €",2023-06-15T20:04:26+00:00,https://refurb-tracker.com/url/878260
"tag:refurb-tracker.com,2007:1436fa0c7ba2acf8615001b26fa70967","MacBook Pro reacondicionado de 16"" con chip M1 Max de Apple, CPU de 10 núcleos y GPU de 32 núcleos - Gris espacial - G14X6Y/A - 5.269,00 €",2023-12-14T15:31:56+00:00,https://refurb-tracker.com/url/882051
"tag:refurb-tracker.com,2007:9f148bc432185ef0c90fe5c59e36b687","Mac Studio reacondicionado con chip M1 Ultra de Apple, CPU de 20 núcleos y GPU de 48 núcleos - FJMW3Y/A - 3.709,00 €",2023-12-14T15:31:56+00:00,https://refurb-tracker.com/url/878081
"tag:refurb-tracker.com,2007:cdfcfbad0c6613ef9c4a625527bf7980","MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - G176AY/A - 6.469,00 €",2023-12-14T15:31:56+00:00,https://refurb-tracker.com/url/887160
"tag:refurb-tracker.com,2007:d2e15231f78b6496f9e47eabb3fd1410","iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Rosa - G14P2Y/A - 1.419,00 €",2023-12-14T15:31:56+00:00,https://refurb-tracker.com/url/884260
"tag:refurb-tracker.com,2007:c22034b27aa5a59fb63754841beb05bb","iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - G14M2Y/A - 1.419,00 €",2024-01-04T12:58:36+00:00,https://refurb-tracker.com/url/884256
"tag:refurb-tracker.com,2007:ad26b9a42bfffb5424fec79bd71c483c","MacBook Pro reacondicionado de 14"" con chip M1 Max de Apple, CPU de 10 núcleos y GPU de 32 núcleos - Gris espacial - G15HNY/A - 4.959,00 €",2024-01-04T18:37:22+00:00,https://refurb-tracker.com/url/889366
"tag:refurb-tracker.com,2007:966bc93a9e99f85b23fde4f09fd32d8e","iPad mini reacondicionado de 256 GB con Wi-Fi - Púrpura (6.ª generación) - FK7X3TY/A - 719,00 €",2024-01-15T10:14:12+00:00,https://refurb-tracker.com/url/882064
"tag:refurb-tracker.com,2007:048269357173a43231e401bf2fcfc9d5","iPad reacondicionado de 32 GB con Wi-Fi - Oro (8.ª generación) - FYLC2TY/A - 309,00 €",2024-01-17T22:31:45+00:00,https://refurb-tracker.com/url/884351
"tag:refurb-tracker.com,2007:0d488d0f9999bdfd13c579ea705bae42","MacBook Pro reacondicionado de 13"" con chip M2 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Plata - FNEP3Y/A - 1.229,00 €",2024-01-23T23:45:50+00:00,https://refurb-tracker.com/url/879191
"tag:refurb-tracker.com,2007:e16c735a18cae99cddcab9aa3580e023","MacBook Pro reacondicionado de 16″ con chip M2 Pro de Apple, CPU de 12 núcleos y GPU de 19 núcleos - Gris espacial - FNW83Y/A - 2.489,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/884711
"tag:refurb-tracker.com,2007:e9e4d6403f57ee02cd11f8305acae349","MacBook Pro reacondicionado de 16″ con chip M2 Pro de Apple, CPU de 12 núcleos y GPU de 19 núcleos - Plata - FNWD3Y/A - 2.789,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/886722
"tag:refurb-tracker.com,2007:f5f9e4b7fc2a3822a351fd0e0b58c80a","MacBook Pro reacondicionado de 16″ con chip M2 Pro de Apple, CPU de 12 núcleos y GPU de 19 núcleos - Plata - FNWC3Y/A - 2.489,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/884712
"tag:refurb-tracker.com,2007:ec5b5e67f28fe0e1198657811d965119","MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - FNWA3Y/A - 3.549,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/884726
"tag:refurb-tracker.com,2007:9b244ce003729c7217b5de26470a27c5","MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - G1760Y/A - 3.939,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/886713
"tag:refurb-tracker.com,2007:e44ab2f83915225a7112e4292348c21a","MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Plata - FNWE3Y/A - 3.549,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/884727
"tag:refurb-tracker.com,2007:f5f2c782f4a6b39ba5b46fdd395e5280","MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - G1768Y/A - 4.719,00 €",2024-01-31T12:16:09+00:00,https://refurb-tracker.com/url/884738
"tag:refurb-tracker.com,2007:c5463a4326f24be8662e3b7490f073a2","iPhone 13 de 256 GB reacondicionado - Medianoche (Libre) - FLQ63QL/A - 739,00 €",2024-02-08T13:58:20+00:00,https://refurb-tracker.com/url/882601
"tag:refurb-tracker.com,2007:864077b6d6835571bee222695f76e205","iPhone 12 de 256 GB reacondicionado - Azul (Libre) - FGJK3QL/A - 689,00 €",2024-02-09T23:14:25+00:00,https://refurb-tracker.com/url/874377
"tag:refurb-tracker.com,2007:c76e8b34f6a5a9fad027bf5bd3a5b291","iPhone 12 Pro de 128 GB reacondicionado - Azul pacífico (Libre) - FGMN3QL/A - 729,00 €",2024-02-13T09:58:29+00:00,https://refurb-tracker.com/url/874626
"tag:refurb-tracker.com,2007:6b50218c994f4ca408d2a9d98160a78e","Mac mini reacondicionado con Intel Core i7 de 6 núcleos a 3,2 GHz - Gris espacial - G11L9Y/A - 2.579,00 €",2024-02-13T20:27:14+00:00,https://refurb-tracker.com/url/865604
"tag:refurb-tracker.com,2007:58e31fbdb2ed78b239739fee7cd37168","Mac mini reacondicionado con Intel Core i7 de 6 núcleos a 3,2 GHz - Gris espacial - G11L3Y/A - 2.159,00 €",2024-02-13T20:27:14+00:00,https://refurb-tracker.com/url/866515
"tag:refurb-tracker.com,2007:dcc5aff03eb096fdb0d848df383318af","Mac mini reacondicionado con Intel Core i7 de 6 núcleos a 3,2 GHz - Gris espacial - G0ZTVY/A - 1.519,00 €",2024-02-13T20:27:14+00:00,https://refurb-tracker.com/url/866479
"tag:refurb-tracker.com,2007:56eefb638f718c7c2154b4f0b374382a","iPhone 13 Pro Max de 512 GB reacondicionado - Grafito (Libre) - FLLF3QL/A - 1.269,00 €",2024-02-14T13:31:31+00:00,https://refurb-tracker.com/url/881690
"tag:refurb-tracker.com,2007:e5c6a0a9a33a41df7c812149ac3f45e7","iPhone 13 Pro Max de 512 GB reacondicionado - Oro (Libre) - FLLH3QL/A - 1.269,00 €",2024-02-14T13:31:31+00:00,https://refurb-tracker.com/url/882501
"tag:refurb-tracker.com,2007:73bbf63fa79c1275e966775e5147f445","iPhone 13 Pro Max de 512 GB reacondicionado - Plata (Libre) - FLLG3QL/A - 1.269,00 €",2024-02-14T13:31:31+00:00,https://refurb-tracker.com/url/882437
"tag:refurb-tracker.com,2007:3732f399ab19f1a0ca7e4d249cd6d6ca","iPhone 12 Pro Max de 512 GB reacondicionado - Grafito (Libre) - FGDG3QL/A - 1.139,00 €",2024-02-20T16:08:52+00:00,https://refurb-tracker.com/url/874943
"tag:refurb-tracker.com,2007:306ef9b9ca232e1d8b3ec24afa95d0a6","iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12X0Y/A - 1.799,00 €",2024-02-20T20:27:20+00:00,https://refurb-tracker.com/url/888541
"tag:refurb-tracker.com,2007:5fefbc009710fa4e466e9b17c2550fa3","iPhone 13 de 128 GB reacondicionado - Medianoche (Libre) - FLPF3QL/A - 629,00 €",2024-02-21T06:43:38+00:00,https://refurb-tracker.com/url/882596
"tag:refurb-tracker.com,2007:3164fdcb4eb6e83251ccb423d9bf9668","MacBook Pro reacondicionado de 14"" con chip M3 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Gris espacial - FTL73Y/A - 1.719,00 €",2024-02-23T18:14:33+00:00,https://refurb-tracker.com/url/889647
"tag:refurb-tracker.com,2007:333725c9736a5fd9f77c1f94f731455d","MacBook Pro reacondicionado de 14"" con chip M3 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Plata - G1AA0Y/A - 2.309,00 €",2024-02-23T18:14:33+00:00,https://refurb-tracker.com/url/889652
"tag:refurb-tracker.com,2007:4b7f4e44c82a3fb66f8b04750a5f2960","MacBook Pro reacondicionado de 14"" con chip M3 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Gris espacial - G1C90Y/A - 2.309,00 €",2024-02-23T18:14:33+00:00,https://refurb-tracker.com/url/889653
"tag:refurb-tracker.com,2007:bca3d8d169af274792fe8e3a61f2938a","MacBook Pro reacondicionado de 14"" con chip M3 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Plata - G1AA2Y/A - 2.509,00 €",2024-02-23T18:14:33+00:00,https://refurb-tracker.com/url/889655
"tag:refurb-tracker.com,2007:ce921d9f934281ff04773609d3303ca0","MacBook Pro reacondicionado de 14"" con chip M3 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Gris espacial - G1C92Y/A - 2.509,00 €",2024-02-23T18:14:33+00:00,https://refurb-tracker.com/url/889656
"tag:refurb-tracker.com,2007:0ccec49526644b20ed975cb9b7367373","iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - G12R3Y/A - 1.999,00 €",2024-02-26T11:14:49+00:00,https://refurb-tracker.com/url/873946
"tag:refurb-tracker.com,2007:ef69d7e323d89eab9fafaccafaba9c93","iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - G14M0Y/A - 1.419,00 €",2024-02-26T11:14:49+00:00,https://refurb-tracker.com/url/884258
"tag:refurb-tracker.com,2007:0a536d7339bb5a1fbcaecffd0e3578c9","iPhone 13 Pro Max de 1 TB reacondicionado - Grafito (Libre) - FLLK3QL/A - 1.479,00 €",2024-02-27T10:27:48+00:00,https://refurb-tracker.com/url/881692
"tag:refurb-tracker.com,2007:5adccfb2ddaec68fe1cf14fd653d988b","iPhone 13 Pro Max de 1 TB reacondicionado - Verde alpino (Libre) - FND23QL/A - 1.479,00 €",2024-02-27T14:43:10+00:00,https://refurb-tracker.com/url/882503
"tag:refurb-tracker.com,2007:f920802037f9f5961b4c9b92d49a5378","iPhone 13 Pro Max de 512 GB reacondicionado - Verde alpino (Libre) - FND13QL/A - 1.269,00 €",2024-02-27T14:43:10+00:00,https://refurb-tracker.com/url/882502
"tag:refurb-tracker.com,2007:ad432dcea0478117101e35dd2ff4f8ba","iPhone 13 Pro Max de 128 GB reacondicionado - Grafito (Libre) - FLL63QL/A - 939,00 €",2024-02-27T14:43:10+00:00,https://refurb-tracker.com/url/882429
"tag:refurb-tracker.com,2007:e317ce996d206cacf57d55d949305531","iPhone 13 Pro Max de 512 GB reacondicionado - Azul alpino (Libre) - FLLJ3QL/A - 1.269,00 €",2024-02-27T14:43:10+00:00,https://refurb-tracker.com/url/882438
"tag:refurb-tracker.com,2007:4b812c6bdacda68f3790e92e1ea6a020","iPhone 13 Pro Max de 1 TB reacondicionado - Azul alpino (Libre) - FLLN3QL/A - 1.479,00 €",2024-02-27T14:43:10+00:00,https://refurb-tracker.com/url/882505
"tag:refurb-tracker.com,2007:16de20cf1acaae2958bcb83deab7a6af","iPhone 13 Pro Max de 256 GB reacondicionado - Grafito (Libre) - FLLA3QL/A - 1.049,00 €",2024-02-27T14:43:10+00:00,https://refurb-tracker.com/url/881688
"tag:refurb-tracker.com,2007:988ec552d9c9b60bdfc304559a8044b3","iPhone 12 Pro Max de 128 GB reacondicionado - Plata (Libre) - FGD83QL/A - 819,00 €",2024-02-27T16:14:14+00:00,https://refurb-tracker.com/url/874938
"tag:refurb-tracker.com,2007:492164ed7cfb009f8dad458a6d958bac","iPhone 12 de 128 GB reacondicionado - Azul (Libre) - FGJE3QL/A - 589,00 €",2024-02-28T08:31:57+00:00,https://refurb-tracker.com/url/874374
"tag:refurb-tracker.com,2007:4d0ee1668a1678fe8a8fd2e49e511b27","iPhone 12 mini de 256 GB reacondicionado - Negro (Libre) - FGE93QL/A - 609,00 €",2024-02-29T07:19:48+00:00,https://refurb-tracker.com/url/878669
"tag:refurb-tracker.com,2007:a619be2c3136469e7f2b74989c327f4f","iPhone 13 Pro Max de 256 GB reacondicionado - Plata (Libre) - FLLC3QL/A - 1.049,00 €",2024-02-29T11:47:47+00:00,https://refurb-tracker.com/url/882434
